28,-10,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
25,-14,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-15,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
28,-11,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
26,-12,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-10,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-10,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-11,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-12,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-11,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
25,-15,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
28,-12,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
26,-13,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-13,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
26,-15,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
25,-9,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
26,-9,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-9,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
25,-10,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-15,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
26,-14,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
28,-9,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-9,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-9,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
26,-10,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
28,-15,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-12,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-14,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-12,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-15,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
28,-13,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-13,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
25,-13,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-11,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-14,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-6,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
23,-6,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
17,-5,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
18,-5,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
19,-5,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
20,-5,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
21,-5,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
22,-5,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
23,-5,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
17,-4,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
17,-7,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
18,-7,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
19,-7,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
20,-7,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
18,-4,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
21,-7,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
19,-4,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
22,-7,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
20,-4,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
21,-4,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
22,-4,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
23,-4,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
23,-7,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
21,-3,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
22,-3,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
23,-3,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
17,-6,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
18,-6,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
22,-2,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
26,-11,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-2,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
19,-6,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
20,-6,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
21,-6,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
25,-12,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-10,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
25,-11,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-14,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
28,-14,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-13,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
24,-14,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-11,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-11,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
20,-11,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
21,-11,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-11,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-11,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-10,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-10,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
24,-13,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-10,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
20,-10,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
21,-10,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
24,-15,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-10,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-10,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-9,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-9,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-9,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
24,-9,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
20,-9,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
21,-9,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-9,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-9,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-8,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
24,-10,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-8,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
19,-8,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
20,-8,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
21,-8,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
22,-8,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
23,-8,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
21,-15,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-15,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-15,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-14,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
20,-14,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
24,-11,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
21,-14,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-14,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
24,-12,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-14,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-13,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
20,-13,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
21,-13,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-13,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-13,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-12,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-12,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
20,-12,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
21,-12,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-12,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-12,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
16,-5,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
16,-9,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
16,-8,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
16,-4,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
16,-7,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
28,-16,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
26,-16,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-16,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-16,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
25,-16,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-16,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
24,-16,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
20,-15,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-16,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-16,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
16,-6,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
31,-10,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
31,-11,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
31,-13,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
31,-12,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
31,-14,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
31,-15,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
31,-9,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
31,-16,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-11,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-12,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
16,-10,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-1,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
22,-1,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
21,-16,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
21,-2,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
20,-16,gbVqxsN8r9BiT7ikrVVkYiUlE+I=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-3,DHgstYrAg3jAv/+c+7KvMKtPkFA=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
19,-3,DHgstYrAg3jAv/+c+7KvMKtPkFA=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
21,-1,DHgstYrAg3jAv/+c+7KvMKtPkFA=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
20,-3,DHgstYrAg3jAv/+c+7KvMKtPkFA=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
16,-3,DHgstYrAg3jAv/+c+7KvMKtPkFA=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
17,-3,DHgstYrAg3jAv/+c+7KvMKtPkFA=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
16,-1,DHgstYrAg3jAv/+c+7KvMKtPkFA=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
16,-11,DHgstYrAg3jAv/+c+7KvMKtPkFA=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-2,DHgstYrAg3jAv/+c+7KvMKtPkFA=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
18,-2,DHgstYrAg3jAv/+c+7KvMKtPkFA=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
20,-1,DHgstYrAg3jAv/+c+7KvMKtPkFA=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
16,-16,DHgstYrAg3jAv/+c+7KvMKtPkFA=,UtEE8rhDramcYUbDwS7dilE19qA=
16,-2,DHgstYrAg3jAv/+c+7KvMKtPkFA=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
16,-15,DHgstYrAg3jAv/+c+7KvMKtPkFA=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-2,DHgstYrAg3jAv/+c+7KvMKtPkFA=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
20,-2,DHgstYrAg3jAv/+c+7KvMKtPkFA=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
16,-12,DHgstYrAg3jAv/+c+7KvMKtPkFA=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-1,DHgstYrAg3jAv/+c+7KvMKtPkFA=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
18,-1,DHgstYrAg3jAv/+c+7KvMKtPkFA=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
19,-1,DHgstYrAg3jAv/+c+7KvMKtPkFA=,PkAqFoxWiIyQP7BsFtJXUCUM6zo=
18,-13,DHgstYrAg3jAv/+c+7KvMKtPkFA=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-16,DHgstYrAg3jAv/+c+7KvMKtPkFA=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-14,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-15,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-15,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-13,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-15,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
16,-13,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-14,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
16,-14,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-16,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-16,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
26,-21,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-21,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-18,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
28,-21,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-21,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
28,-20,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-21,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
28,-19,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-19,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
25,-20,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-19,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
26,-20,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-20,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-20,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
25,-19,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
26,-19,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-19,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-20,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
25,-18,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-23,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-22,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
28,-23,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-22,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
28,-22,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-22,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-18,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
28,-18,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-23,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-18,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
26,-18,embEGcQ9NV7uU3Tr8atteYrSYnk=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-31,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
