28,-10,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-31,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-31,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-30,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-30,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-29,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
20,-32,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-32,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-32,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-32,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
24,-18,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
31,-18,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
31,-21,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
31,-19,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
31,-20,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
31,-23,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
31,-22,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-24,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-17,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-17,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
24,-17,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
25,-17,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
26,-17,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-17,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
31,-24,WEWJl4rftTkCcmLhv3zbn7hWq58=,UtEE8rhDramcYUbDwS7dilE19qA=
31,-25,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-17,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
28,-17,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
31,-17,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
16,-31,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
16,-30,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
16,-29,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
16,-28,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
16,-27,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
16,-26,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
16,-32,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
24,-19,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-19,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-24,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-27,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
20,-28,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
21,-27,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-32,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
20,-27,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
24,-20,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-26,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-28,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
21,-28,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-28,D94zr5Bk8Ak2d5qe/w8Y2emiktQ=,UtEE8rhDramcYUbDwS7dilE19qA=
16,-24,tfB6cLNS80kt/gSoVm+UMi/Wve4=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-17,tfB6cLNS80kt/gSoVm+UMi/Wve4=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-29,tfB6cLNS80kt/gSoVm+UMi/Wve4=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-18,tfB6cLNS80kt/gSoVm+UMi/Wve4=,UtEE8rhDramcYUbDwS7dilE19qA=
21,-19,tfB6cLNS80kt/gSoVm+UMi/Wve4=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-20,tfB6cLNS80kt/gSoVm+UMi/Wve4=,UtEE8rhDramcYUbDwS7dilE19qA=
21,-20,tfB6cLNS80kt/gSoVm+UMi/Wve4=,UtEE8rhDramcYUbDwS7dilE19qA=
20,-20,tfB6cLNS80kt/gSoVm+UMi/Wve4=,UtEE8rhDramcYUbDwS7dilE19qA=
16,-25,tfB6cLNS80kt/gSoVm+UMi/Wve4=,UtEE8rhDramcYUbDwS7dilE19qA=
20,-19,tfB6cLNS80kt/gSoVm+UMi/Wve4=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-20,tfB6cLNS80kt/gSoVm+UMi/Wve4=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-19,tfB6cLNS80kt/gSoVm+UMi/Wve4=,UtEE8rhDramcYUbDwS7dilE19qA=
20,-21,tfB6cLNS80kt/gSoVm+UMi/Wve4=,UtEE8rhDramcYUbDwS7dilE19qA=
21,-18,tfB6cLNS80kt/gSoVm+UMi/Wve4=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-29,tfB6cLNS80kt/gSoVm+UMi/Wve4=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-18,tfB6cLNS80kt/gSoVm+UMi/Wve4=,UtEE8rhDramcYUbDwS7dilE19qA=
20,-17,tfB6cLNS80kt/gSoVm+UMi/Wve4=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-24,XdSFl30MVaQGYdlEQ4fgBvi2gDc=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-30,XdSFl30MVaQGYdlEQ4fgBvi2gDc=,UtEE8rhDramcYUbDwS7dilE19qA=
21,-17,XdSFl30MVaQGYdlEQ4fgBvi2gDc=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-21,XdSFl30MVaQGYdlEQ4fgBvi2gDc=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-21,XdSFl30MVaQGYdlEQ4fgBvi2gDc=,UtEE8rhDramcYUbDwS7dilE19qA=
21,-21,XdSFl30MVaQGYdlEQ4fgBvi2gDc=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-22,XdSFl30MVaQGYdlEQ4fgBvi2gDc=,UtEE8rhDramcYUbDwS7dilE19qA=
21,-22,XdSFl30MVaQGYdlEQ4fgBvi2gDc=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-27,XdSFl30MVaQGYdlEQ4fgBvi2gDc=,UtEE8rhDramcYUbDwS7dilE19qA=
20,-18,XdSFl30MVaQGYdlEQ4fgBvi2gDc=,UtEE8rhDramcYUbDwS7dilE19qA=
20,-22,XdSFl30MVaQGYdlEQ4fgBvi2gDc=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-22,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-21,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-30,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
20,-23,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-23,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-24,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-23,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
21,-23,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
21,-24,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
20,-24,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
28,-26,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-24,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
24,-26,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-25,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-26,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
31,-26,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-26,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-31,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
25,-26,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-26,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
26,-26,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-25,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
23,-29,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-22,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-22,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-23,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-21,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-22,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
31,-27,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
16,-21,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-32,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-21,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-25,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-24,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
21,-32,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-23,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-28,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
16,-22,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-24,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-27,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-24,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-23,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
16,-23,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-25,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-26,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-25,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-27,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-26,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
21,-25,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-29,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
16,-17,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-27,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-26,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-27,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-28,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-28,9CsUA0NJ45O4gtTHEWB13k8IXtc=,UtEE8rhDramcYUbDwS7dilE19qA=
20,-31,/EROQnhpJnf/fY8DXucYS720lO0=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-17,/EROQnhpJnf/fY8DXucYS720lO0=,UtEE8rhDramcYUbDwS7dilE19qA=
25,-23,/EROQnhpJnf/fY8DXucYS720lO0=,UtEE8rhDramcYUbDwS7dilE19qA=
20,-25,/EROQnhpJnf/fY8DXucYS720lO0=,UtEE8rhDramcYUbDwS7dilE19qA=
25,-22,/EROQnhpJnf/fY8DXucYS720lO0=,UtEE8rhDramcYUbDwS7dilE19qA=
16,-20,/EROQnhpJnf/fY8DXucYS720lO0=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-17,/EROQnhpJnf/fY8DXucYS720lO0=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-17,/EROQnhpJnf/fY8DXucYS720lO0=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-18,/EROQnhpJnf/fY8DXucYS720lO0=,UtEE8rhDramcYUbDwS7dilE19qA=
21,-29,/EROQnhpJnf/fY8DXucYS720lO0=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-20,/EROQnhpJnf/fY8DXucYS720lO0=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-19,/EROQnhpJnf/fY8DXucYS720lO0=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-20,/EROQnhpJnf/fY8DXucYS720lO0=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-27,/EROQnhpJnf/fY8DXucYS720lO0=,UtEE8rhDramcYUbDwS7dilE19qA=
16,-19,/EROQnhpJnf/fY8DXucYS720lO0=,UtEE8rhDramcYUbDwS7dilE19qA=
20,-26,/EROQnhpJnf/fY8DXucYS720lO0=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-20,/EROQnhpJnf/fY8DXucYS720lO0=,UtEE8rhDramcYUbDwS7dilE19qA=
21,-26,/EROQnhpJnf/fY8DXucYS720lO0=,UtEE8rhDramcYUbDwS7dilE19qA=
19,-19,/EROQnhpJnf/fY8DXucYS720lO0=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-19,/EROQnhpJnf/fY8DXucYS720lO0=,UtEE8rhDramcYUbDwS7dilE19qA=
28,-24,twrUiSAyTf/SbN3mUCTUwOS1Ye0=,UtEE8rhDramcYUbDwS7dilE19qA=
16,-18,twrUiSAyTf/SbN3mUCTUwOS1Ye0=,UtEE8rhDramcYUbDwS7dilE19qA=
20,-30,twrUiSAyTf/SbN3mUCTUwOS1Ye0=,UtEE8rhDramcYUbDwS7dilE19qA=
25,-21,twrUiSAyTf/SbN3mUCTUwOS1Ye0=,UtEE8rhDramcYUbDwS7dilE19qA=
18,-18,twrUiSAyTf/SbN3mUCTUwOS1Ye0=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-26,twrUiSAyTf/SbN3mUCTUwOS1Ye0=,UtEE8rhDramcYUbDwS7dilE19qA=
28,-31,twrUiSAyTf/SbN3mUCTUwOS1Ye0=,UtEE8rhDramcYUbDwS7dilE19qA=
20,-29,twrUiSAyTf/SbN3mUCTUwOS1Ye0=,UtEE8rhDramcYUbDwS7dilE19qA=
28,-27,twrUiSAyTf/SbN3mUCTUwOS1Ye0=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-30,twrUiSAyTf/SbN3mUCTUwOS1Ye0=,UtEE8rhDramcYUbDwS7dilE19qA=
24,-30,twrUiSAyTf/SbN3mUCTUwOS1Ye0=,UtEE8rhDramcYUbDwS7dilE19qA=
21,-30,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
17,-18,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-23,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
21,-31,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
25,-30,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
22,-31,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
31,-30,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
26,-30,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-30,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
24,-29,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
26,-29,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
25,-29,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-29,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-31,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-30,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
26,-24,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
28,-29,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
28,-30,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-30,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-27,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
25,-27,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
26,-27,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
24,-27,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-25,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
31,-28,Yd4mUsU1sZyyFXs2+6EH/AWhFh4=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-28,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-28,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
26,-31,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-25,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
24,-25,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
28,-28,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
26,-25,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
25,-25,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
28,-25,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
25,-24,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
26,-22,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-25,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
26,-28,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-28,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
24,-21,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
25,-28,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
25,-31,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
24,-22,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
24,-24,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
24,-28,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
26,-23,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
24,-23,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
26,-32,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
24,-32,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
31,-31,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
25,-32,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
27,-32,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
31,-29,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-29,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-29,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-31,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
30,-32,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-32,XjN298hqNdiyP3cjtvWA9oXwj60=,UtEE8rhDramcYUbDwS7dilE19qA=
28,-32,S55SqKtDRMBqCb6cA0e/oBt7c6s=,UtEE8rhDramcYUbDwS7dilE19qA=
