28,-10,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
24,-31,S55SqKtDRMBqCb6cA0e/oBt7c6s=,UtEE8rhDramcYUbDwS7dilE19qA=
31,-32,S55SqKtDRMBqCb6cA0e/oBt7c6s=,UtEE8rhDramcYUbDwS7dilE19qA=
29,-31,S55SqKtDRMBqCb6cA0e/oBt7c6s=,UtEE8rhDramcYUbDwS7dilE19qA=
8,-31,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
9,-31,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
10,-31,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
1,-18,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
2,-18,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
3,-18,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
4,-18,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
5,-18,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
1,-24,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
2,-24,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
6,-18,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
3,-24,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
4,-24,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
5,-24,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
6,-24,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
1,-23,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
2,-23,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
3,-23,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
4,-23,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
5,-23,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
6,-23,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
1,-22,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
2,-22,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
3,-22,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
4,-22,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
5,-22,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
6,-22,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
1,-21,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
2,-21,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
3,-21,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
4,-21,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
5,-21,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
6,-21,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
1,-20,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
2,-20,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
3,-20,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
4,-20,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
5,-20,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
6,-20,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
1,-19,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
2,-19,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
3,-19,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
4,-19,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
5,-19,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
6,-19,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
11,-31,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
12,-31,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
13,-31,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-31,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
8,-30,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
9,-30,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
10,-30,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
11,-30,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
13,-30,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
12,-30,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-30,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
8,-29,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
9,-29,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
10,-29,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
11,-29,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
13,-29,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
12,-29,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-29,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
8,-28,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
9,-28,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
10,-28,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
11,-28,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
12,-28,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
13,-28,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-28,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
8,-27,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
9,-27,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
10,-27,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
11,-27,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
12,-27,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
13,-27,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-27,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
8,-26,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
9,-26,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
10,-26,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
11,-26,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
12,-26,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
13,-26,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-26,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
15,-31,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
15,-30,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
15,-29,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
15,-28,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
15,-27,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
15,-26,2qi98s5J6y0Z6si8WRh1tO6iZQ0=,UtEE8rhDramcYUbDwS7dilE19qA=
9,-32,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
10,-32,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
11,-32,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
12,-32,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
13,-32,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-32,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
0,-18,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
0,-23,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
0,-22,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
0,-21,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
0,-20,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
0,-19,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
1,-17,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
2,-17,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
3,-17,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
4,-17,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
0,-17,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
12,-25,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
13,-25,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
15,-32,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
8,-32,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
0,-24,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
9,-21,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
7,-19,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
11,-25,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
10,-25,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
7,-20,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
13,-24,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
9,-25,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
8,-25,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
7,-21,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
12,-23,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
9,-20,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
8,-20,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
12,-24,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
11,-24,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
11,-23,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
10,-23,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
7,-22,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
9,-23,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
10,-24,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
8,-21,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
10,-22,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
9,-19,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
9,-24,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
9,-22,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
8,-22,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
8,-24,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
8,-19,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
8,-23,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
7,-23,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
10,-21,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
8,-18,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
5,-17,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
11,-22,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
13,-23,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
10,-20,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
7,-17,4Qu4VK2Tt4gBFscamD7mKUtuRjs=,UtEE8rhDramcYUbDwS7dilE19qA=
11,-21,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
12,-22,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
6,-17,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
12,-17,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
13,-22,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-22,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-23,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-21,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
10,-19,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
15,-21,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
15,-17,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
13,-21,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
15,-23,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
11,-20,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
15,-22,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
12,-20,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-25,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
11,-19,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
12,-21,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
11,-17,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
13,-19,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
11,-18,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
10,-18,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
7,-24,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
7,-18,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
15,-20,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
12,-18,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-20,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-24,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-18,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
15,-25,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
13,-20,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
13,-17,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-17,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
12,-19,ltAvTYQTFEIYVmhUBWrYvRd8Cdo=,UtEE8rhDramcYUbDwS7dilE19qA=
9,-18,V3XkJpKhqoZiWJkZ5dB3buaaP8w=,UtEE8rhDramcYUbDwS7dilE19qA=
13,-18,V3XkJpKhqoZiWJkZ5dB3buaaP8w=,UtEE8rhDramcYUbDwS7dilE19qA=
10,-17,V3XkJpKhqoZiWJkZ5dB3buaaP8w=,UtEE8rhDramcYUbDwS7dilE19qA=
15,-19,V3XkJpKhqoZiWJkZ5dB3buaaP8w=,UtEE8rhDramcYUbDwS7dilE19qA=
8,-17,V3XkJpKhqoZiWJkZ5dB3buaaP8w=,UtEE8rhDramcYUbDwS7dilE19qA=
15,-24,V3XkJpKhqoZiWJkZ5dB3buaaP8w=,UtEE8rhDramcYUbDwS7dilE19qA=
9,-17,V3XkJpKhqoZiWJkZ5dB3buaaP8w=,UtEE8rhDramcYUbDwS7dilE19qA=
15,-18,V3XkJpKhqoZiWJkZ5dB3buaaP8w=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-19,V3XkJpKhqoZiWJkZ5dB3buaaP8w=,UtEE8rhDramcYUbDwS7dilE19qA=
1,-15,Ms9gGzSetM8CLZG/yEeA6Rtd7K4=,PGPzBKCncyxuz7fB83A5pJoWAwM=
2,-15,Ms9gGzSetM8CLZG/yEeA6Rtd7K4=,PGPzBKCncyxuz7fB83A5pJoWAwM=
3,-15,Ms9gGzSetM8CLZG/yEeA6Rtd7K4=,PGPzBKCncyxuz7fB83A5pJoWAwM=
4,-15,Ms9gGzSetM8CLZG/yEeA6Rtd7K4=,PGPzBKCncyxuz7fB83A5pJoWAwM=
1,-14,Ms9gGzSetM8CLZG/yEeA6Rtd7K4=,PGPzBKCncyxuz7fB83A5pJoWAwM=
2,-14,Ms9gGzSetM8CLZG/yEeA6Rtd7K4=,PGPzBKCncyxuz7fB83A5pJoWAwM=
3,-14,Ms9gGzSetM8CLZG/yEeA6Rtd7K4=,PGPzBKCncyxuz7fB83A5pJoWAwM=
4,-14,Ms9gGzSetM8CLZG/yEeA6Rtd7K4=,PGPzBKCncyxuz7fB83A5pJoWAwM=
1,-13,Ms9gGzSetM8CLZG/yEeA6Rtd7K4=,PGPzBKCncyxuz7fB83A5pJoWAwM=
2,-13,Ms9gGzSetM8CLZG/yEeA6Rtd7K4=,PGPzBKCncyxuz7fB83A5pJoWAwM=
3,-13,Ms9gGzSetM8CLZG/yEeA6Rtd7K4=,PGPzBKCncyxuz7fB83A5pJoWAwM=
4,-13,Ms9gGzSetM8CLZG/yEeA6Rtd7K4=,PGPzBKCncyxuz7fB83A5pJoWAwM=
1,-12,Ms9gGzSetM8CLZG/yEeA6Rtd7K4=,PGPzBKCncyxuz7fB83A5pJoWAwM=
2,-12,Ms9gGzSetM8CLZG/yEeA6Rtd7K4=,PGPzBKCncyxuz7fB83A5pJoWAwM=
3,-12,Ms9gGzSetM8CLZG/yEeA6Rtd7K4=,PGPzBKCncyxuz7fB83A5pJoWAwM=
1,-11,Ms9gGzSetM8CLZG/yEeA6Rtd7K4=,PGPzBKCncyxuz7fB83A5pJoWAwM=
2,-11,Ms9gGzSetM8CLZG/yEeA6Rtd7K4=,PGPzBKCncyxuz7fB83A5pJoWAwM=
12,-4,V2wnXDzaj68JpVLgjK8HyjamJZM=,scrHtXWuaOPNQqcvTHflAe2lC0M=
13,-4,V2wnXDzaj68JpVLgjK8HyjamJZM=,scrHtXWuaOPNQqcvTHflAe2lC0M=
13,-5,V2wnXDzaj68JpVLgjK8HyjamJZM=,scrHtXWuaOPNQqcvTHflAe2lC0M=
14,-5,V2wnXDzaj68JpVLgjK8HyjamJZM=,scrHtXWuaOPNQqcvTHflAe2lC0M=
14,-4,V2wnXDzaj68JpVLgjK8HyjamJZM=,scrHtXWuaOPNQqcvTHflAe2lC0M=
14,-7,V2wnXDzaj68JpVLgjK8HyjamJZM=,scrHtXWuaOPNQqcvTHflAe2lC0M=
14,-6,V2wnXDzaj68JpVLgjK8HyjamJZM=,scrHtXWuaOPNQqcvTHflAe2lC0M=
15,-5,V2wnXDzaj68JpVLgjK8HyjamJZM=,scrHtXWuaOPNQqcvTHflAe2lC0M=
15,-4,V2wnXDzaj68JpVLgjK8HyjamJZM=,scrHtXWuaOPNQqcvTHflAe2lC0M=
15,-7,V2wnXDzaj68JpVLgjK8HyjamJZM=,scrHtXWuaOPNQqcvTHflAe2lC0M=
15,-6,V2wnXDzaj68JpVLgjK8HyjamJZM=,scrHtXWuaOPNQqcvTHflAe2lC0M=
14,-8,V2wnXDzaj68JpVLgjK8HyjamJZM=,scrHtXWuaOPNQqcvTHflAe2lC0M=
