28,-10,vaUZv2dN1KZZfEHdTqUyaAGmfow=,UtEE8rhDramcYUbDwS7dilE19qA=
7,-1,V2wnXDzaj68JpVLgjK8HyjamJZM=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
15,-8,V2wnXDzaj68JpVLgjK8HyjamJZM=,scrHtXWuaOPNQqcvTHflAe2lC0M=
7,-3,Fd1+PWgylPwqj8hIKVCAgLifT1k=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
6,-12,Fd1+PWgylPwqj8hIKVCAgLifT1k=,PGPzBKCncyxuz7fB83A5pJoWAwM=
10,-7,Fd1+PWgylPwqj8hIKVCAgLifT1k=,scrHtXWuaOPNQqcvTHflAe2lC0M=
13,-8,Fd1+PWgylPwqj8hIKVCAgLifT1k=,scrHtXWuaOPNQqcvTHflAe2lC0M=
4,-12,Fd1+PWgylPwqj8hIKVCAgLifT1k=,PGPzBKCncyxuz7fB83A5pJoWAwM=
11,-8,Fd1+PWgylPwqj8hIKVCAgLifT1k=,scrHtXWuaOPNQqcvTHflAe2lC0M=
7,-12,Fd1+PWgylPwqj8hIKVCAgLifT1k=,PGPzBKCncyxuz7fB83A5pJoWAwM=
7,-8,Fd1+PWgylPwqj8hIKVCAgLifT1k=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
10,-5,Fd1+PWgylPwqj8hIKVCAgLifT1k=,scrHtXWuaOPNQqcvTHflAe2lC0M=
10,-9,Fd1+PWgylPwqj8hIKVCAgLifT1k=,UtEE8rhDramcYUbDwS7dilE19qA=
6,-11,Fd1+PWgylPwqj8hIKVCAgLifT1k=,PGPzBKCncyxuz7fB83A5pJoWAwM=
9,-9,Fd1+PWgylPwqj8hIKVCAgLifT1k=,UtEE8rhDramcYUbDwS7dilE19qA=
4,-11,Fd1+PWgylPwqj8hIKVCAgLifT1k=,PGPzBKCncyxuz7fB83A5pJoWAwM=
5,-11,Fd1+PWgylPwqj8hIKVCAgLifT1k=,PGPzBKCncyxuz7fB83A5pJoWAwM=
5,-12,Fd1+PWgylPwqj8hIKVCAgLifT1k=,PGPzBKCncyxuz7fB83A5pJoWAwM=
7,-11,Fd1+PWgylPwqj8hIKVCAgLifT1k=,PGPzBKCncyxuz7fB83A5pJoWAwM=
8,-9,Fd1+PWgylPwqj8hIKVCAgLifT1k=,UtEE8rhDramcYUbDwS7dilE19qA=
7,-5,Fd1+PWgylPwqj8hIKVCAgLifT1k=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
13,-6,Fd1+PWgylPwqj8hIKVCAgLifT1k=,scrHtXWuaOPNQqcvTHflAe2lC0M=
6,-3,xyiUI3hFZhnGXoTOh8K/9LS21jE=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
12,-6,xyiUI3hFZhnGXoTOh8K/9LS21jE=,scrHtXWuaOPNQqcvTHflAe2lC0M=
7,-2,xyiUI3hFZhnGXoTOh8K/9LS21jE=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
12,-5,xyiUI3hFZhnGXoTOh8K/9LS21jE=,scrHtXWuaOPNQqcvTHflAe2lC0M=
7,-4,xyiUI3hFZhnGXoTOh8K/9LS21jE=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
5,-2,xyiUI3hFZhnGXoTOh8K/9LS21jE=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
15,-9,xyiUI3hFZhnGXoTOh8K/9LS21jE=,UtEE8rhDramcYUbDwS7dilE19qA=
12,-7,xyiUI3hFZhnGXoTOh8K/9LS21jE=,scrHtXWuaOPNQqcvTHflAe2lC0M=
6,-2,xyiUI3hFZhnGXoTOh8K/9LS21jE=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
6,-4,xyiUI3hFZhnGXoTOh8K/9LS21jE=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
5,-1,xyiUI3hFZhnGXoTOh8K/9LS21jE=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
5,-3,xyiUI3hFZhnGXoTOh8K/9LS21jE=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
4,-1,xyiUI3hFZhnGXoTOh8K/9LS21jE=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
11,-9,xyiUI3hFZhnGXoTOh8K/9LS21jE=,UtEE8rhDramcYUbDwS7dilE19qA=
6,-1,xyiUI3hFZhnGXoTOh8K/9LS21jE=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
13,-7,xyiUI3hFZhnGXoTOh8K/9LS21jE=,scrHtXWuaOPNQqcvTHflAe2lC0M=
4,-2,xyiUI3hFZhnGXoTOh8K/9LS21jE=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
11,-1,xyiUI3hFZhnGXoTOh8K/9LS21jE=,scrHtXWuaOPNQqcvTHflAe2lC0M=
5,-4,xyiUI3hFZhnGXoTOh8K/9LS21jE=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
4,-3,xyiUI3hFZhnGXoTOh8K/9LS21jE=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
0,-15,xyiUI3hFZhnGXoTOh8K/9LS21jE=,PGPzBKCncyxuz7fB83A5pJoWAwM=
0,-14,xyiUI3hFZhnGXoTOh8K/9LS21jE=,PGPzBKCncyxuz7fB83A5pJoWAwM=
0,-13,xyiUI3hFZhnGXoTOh8K/9LS21jE=,PGPzBKCncyxuz7fB83A5pJoWAwM=
0,-12,xyiUI3hFZhnGXoTOh8K/9LS21jE=,PGPzBKCncyxuz7fB83A5pJoWAwM=
0,-11,xyiUI3hFZhnGXoTOh8K/9LS21jE=,PGPzBKCncyxuz7fB83A5pJoWAwM=
7,-6,xyiUI3hFZhnGXoTOh8K/9LS21jE=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
4,-16,xyiUI3hFZhnGXoTOh8K/9LS21jE=,PGPzBKCncyxuz7fB83A5pJoWAwM=
0,-16,xyiUI3hFZhnGXoTOh8K/9LS21jE=,PGPzBKCncyxuz7fB83A5pJoWAwM=
7,-10,xyiUI3hFZhnGXoTOh8K/9LS21jE=,PGPzBKCncyxuz7fB83A5pJoWAwM=
4,-4,xyiUI3hFZhnGXoTOh8K/9LS21jE=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
0,-10,xyiUI3hFZhnGXoTOh8K/9LS21jE=,PGPzBKCncyxuz7fB83A5pJoWAwM=
10,-1,fagBL47zg2u2T2J41yVNLCtLTxA=,scrHtXWuaOPNQqcvTHflAe2lC0M=
15,-10,fagBL47zg2u2T2J41yVNLCtLTxA=,UtEE8rhDramcYUbDwS7dilE19qA=
8,-10,fagBL47zg2u2T2J41yVNLCtLTxA=,UtEE8rhDramcYUbDwS7dilE19qA=
8,-4,fagBL47zg2u2T2J41yVNLCtLTxA=,scrHtXWuaOPNQqcvTHflAe2lC0M=
15,-16,fagBL47zg2u2T2J41yVNLCtLTxA=,UtEE8rhDramcYUbDwS7dilE19qA=
15,-1,fagBL47zg2u2T2J41yVNLCtLTxA=,scrHtXWuaOPNQqcvTHflAe2lC0M=
7,-7,fagBL47zg2u2T2J41yVNLCtLTxA=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
8,-16,fagBL47zg2u2T2J41yVNLCtLTxA=,UtEE8rhDramcYUbDwS7dilE19qA=
4,-10,fagBL47zg2u2T2J41yVNLCtLTxA=,PGPzBKCncyxuz7fB83A5pJoWAwM=
3,-16,fagBL47zg2u2T2J41yVNLCtLTxA=,PGPzBKCncyxuz7fB83A5pJoWAwM=
0,-8,fagBL47zg2u2T2J41yVNLCtLTxA=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
9,-1,fagBL47zg2u2T2J41yVNLCtLTxA=,scrHtXWuaOPNQqcvTHflAe2lC0M=
9,-4,fagBL47zg2u2T2J41yVNLCtLTxA=,scrHtXWuaOPNQqcvTHflAe2lC0M=
13,-1,s+w4Ibl7oenCSehdjFreCIiq7tA=,scrHtXWuaOPNQqcvTHflAe2lC0M=
3,-11,s+w4Ibl7oenCSehdjFreCIiq7tA=,PGPzBKCncyxuz7fB83A5pJoWAwM=
2,-16,s+w4Ibl7oenCSehdjFreCIiq7tA=,PGPzBKCncyxuz7fB83A5pJoWAwM=
7,-9,s+w4Ibl7oenCSehdjFreCIiq7tA=,PGPzBKCncyxuz7fB83A5pJoWAwM=
7,-16,s+w4Ibl7oenCSehdjFreCIiq7tA=,PGPzBKCncyxuz7fB83A5pJoWAwM=
10,-8,s+w4Ibl7oenCSehdjFreCIiq7tA=,scrHtXWuaOPNQqcvTHflAe2lC0M=
8,-1,s+w4Ibl7oenCSehdjFreCIiq7tA=,scrHtXWuaOPNQqcvTHflAe2lC0M=
6,-5,s+w4Ibl7oenCSehdjFreCIiq7tA=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
15,-11,s+w4Ibl7oenCSehdjFreCIiq7tA=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-16,s+w4Ibl7oenCSehdjFreCIiq7tA=,UtEE8rhDramcYUbDwS7dilE19qA=
0,-9,s+w4Ibl7oenCSehdjFreCIiq7tA=,PGPzBKCncyxuz7fB83A5pJoWAwM=
12,-12,s+w4Ibl7oenCSehdjFreCIiq7tA=,UtEE8rhDramcYUbDwS7dilE19qA=
0,-1,s+w4Ibl7oenCSehdjFreCIiq7tA=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
5,-10,s+w4Ibl7oenCSehdjFreCIiq7tA=,PGPzBKCncyxuz7fB83A5pJoWAwM=
13,-14,s+w4Ibl7oenCSehdjFreCIiq7tA=,UtEE8rhDramcYUbDwS7dilE19qA=
11,-5,s+w4Ibl7oenCSehdjFreCIiq7tA=,scrHtXWuaOPNQqcvTHflAe2lC0M=
6,-10,s+w4Ibl7oenCSehdjFreCIiq7tA=,PGPzBKCncyxuz7fB83A5pJoWAwM=
13,-12,s+w4Ibl7oenCSehdjFreCIiq7tA=,UtEE8rhDramcYUbDwS7dilE19qA=
12,-14,s+w4Ibl7oenCSehdjFreCIiq7tA=,UtEE8rhDramcYUbDwS7dilE19qA=
11,-16,s+w4Ibl7oenCSehdjFreCIiq7tA=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-10,s+w4Ibl7oenCSehdjFreCIiq7tA=,UtEE8rhDramcYUbDwS7dilE19qA=
15,-3,s+w4Ibl7oenCSehdjFreCIiq7tA=,scrHtXWuaOPNQqcvTHflAe2lC0M=
13,-10,s+w4Ibl7oenCSehdjFreCIiq7tA=,UtEE8rhDramcYUbDwS7dilE19qA=
1,-1,s+w4Ibl7oenCSehdjFreCIiq7tA=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
14,-1,s+w4Ibl7oenCSehdjFreCIiq7tA=,scrHtXWuaOPNQqcvTHflAe2lC0M=
14,-3,s+w4Ibl7oenCSehdjFreCIiq7tA=,scrHtXWuaOPNQqcvTHflAe2lC0M=
15,-2,s+w4Ibl7oenCSehdjFreCIiq7tA=,scrHtXWuaOPNQqcvTHflAe2lC0M=
5,-16,s+w4Ibl7oenCSehdjFreCIiq7tA=,PGPzBKCncyxuz7fB83A5pJoWAwM=
12,-3,s+w4Ibl7oenCSehdjFreCIiq7tA=,scrHtXWuaOPNQqcvTHflAe2lC0M=
6,-16,s+w4Ibl7oenCSehdjFreCIiq7tA=,PGPzBKCncyxuz7fB83A5pJoWAwM=
12,-2,s+w4Ibl7oenCSehdjFreCIiq7tA=,scrHtXWuaOPNQqcvTHflAe2lC0M=
5,-14,s+w4Ibl7oenCSehdjFreCIiq7tA=,PGPzBKCncyxuz7fB83A5pJoWAwM=
13,-2,s+w4Ibl7oenCSehdjFreCIiq7tA=,scrHtXWuaOPNQqcvTHflAe2lC0M=
13,-3,s+w4Ibl7oenCSehdjFreCIiq7tA=,scrHtXWuaOPNQqcvTHflAe2lC0M=
14,-2,s+w4Ibl7oenCSehdjFreCIiq7tA=,scrHtXWuaOPNQqcvTHflAe2lC0M=
5,-13,s+w4Ibl7oenCSehdjFreCIiq7tA=,PGPzBKCncyxuz7fB83A5pJoWAwM=
5,-15,s+w4Ibl7oenCSehdjFreCIiq7tA=,PGPzBKCncyxuz7fB83A5pJoWAwM=
12,-1,jEzKrLwzYSE3crcK70Gr/5mBJwY=,scrHtXWuaOPNQqcvTHflAe2lC0M=
4,-9,jEzKrLwzYSE3crcK70Gr/5mBJwY=,PGPzBKCncyxuz7fB83A5pJoWAwM=
6,-13,jEzKrLwzYSE3crcK70Gr/5mBJwY=,PGPzBKCncyxuz7fB83A5pJoWAwM=
5,-9,jEzKrLwzYSE3crcK70Gr/5mBJwY=,PGPzBKCncyxuz7fB83A5pJoWAwM=
10,-16,jEzKrLwzYSE3crcK70Gr/5mBJwY=,UtEE8rhDramcYUbDwS7dilE19qA=
7,-15,jEzKrLwzYSE3crcK70Gr/5mBJwY=,PGPzBKCncyxuz7fB83A5pJoWAwM=
6,-9,jEzKrLwzYSE3crcK70Gr/5mBJwY=,PGPzBKCncyxuz7fB83A5pJoWAwM=
0,-2,jEzKrLwzYSE3crcK70Gr/5mBJwY=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
6,-15,jEzKrLwzYSE3crcK70Gr/5mBJwY=,PGPzBKCncyxuz7fB83A5pJoWAwM=
6,-14,jEzKrLwzYSE3crcK70Gr/5mBJwY=,PGPzBKCncyxuz7fB83A5pJoWAwM=
7,-14,jEzKrLwzYSE3crcK70Gr/5mBJwY=,PGPzBKCncyxuz7fB83A5pJoWAwM=
8,-12,jEzKrLwzYSE3crcK70Gr/5mBJwY=,UtEE8rhDramcYUbDwS7dilE19qA=
8,-5,jEzKrLwzYSE3crcK70Gr/5mBJwY=,scrHtXWuaOPNQqcvTHflAe2lC0M=
11,-6,jEzKrLwzYSE3crcK70Gr/5mBJwY=,scrHtXWuaOPNQqcvTHflAe2lC0M=
9,-5,jEzKrLwzYSE3crcK70Gr/5mBJwY=,scrHtXWuaOPNQqcvTHflAe2lC0M=
9,-6,jEzKrLwzYSE3crcK70Gr/5mBJwY=,scrHtXWuaOPNQqcvTHflAe2lC0M=
11,-7,jEzKrLwzYSE3crcK70Gr/5mBJwY=,scrHtXWuaOPNQqcvTHflAe2lC0M=
8,-6,2Oo0skFKpl/3fl2sOjoS9Adk2Z0=,scrHtXWuaOPNQqcvTHflAe2lC0M=
10,-11,2Oo0skFKpl/3fl2sOjoS9Adk2Z0=,UtEE8rhDramcYUbDwS7dilE19qA=
10,-3,t1tLRNoxgvDx420LtELej91+dYQ=,scrHtXWuaOPNQqcvTHflAe2lC0M=
8,-11,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
11,-12,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
10,-6,t1tLRNoxgvDx420LtELej91+dYQ=,scrHtXWuaOPNQqcvTHflAe2lC0M=
10,-12,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
11,-11,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
8,-3,t1tLRNoxgvDx420LtELej91+dYQ=,scrHtXWuaOPNQqcvTHflAe2lC0M=
11,-3,t1tLRNoxgvDx420LtELej91+dYQ=,scrHtXWuaOPNQqcvTHflAe2lC0M=
9,-3,t1tLRNoxgvDx420LtELej91+dYQ=,scrHtXWuaOPNQqcvTHflAe2lC0M=
10,-4,t1tLRNoxgvDx420LtELej91+dYQ=,scrHtXWuaOPNQqcvTHflAe2lC0M=
9,-12,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
8,-8,t1tLRNoxgvDx420LtELej91+dYQ=,scrHtXWuaOPNQqcvTHflAe2lC0M=
9,-16,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
9,-11,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
9,-2,t1tLRNoxgvDx420LtELej91+dYQ=,scrHtXWuaOPNQqcvTHflAe2lC0M=
8,-7,t1tLRNoxgvDx420LtELej91+dYQ=,scrHtXWuaOPNQqcvTHflAe2lC0M=
10,-2,t1tLRNoxgvDx420LtELej91+dYQ=,scrHtXWuaOPNQqcvTHflAe2lC0M=
11,-2,t1tLRNoxgvDx420LtELej91+dYQ=,scrHtXWuaOPNQqcvTHflAe2lC0M=
11,-4,t1tLRNoxgvDx420LtELej91+dYQ=,scrHtXWuaOPNQqcvTHflAe2lC0M=
9,-7,t1tLRNoxgvDx420LtELej91+dYQ=,scrHtXWuaOPNQqcvTHflAe2lC0M=
8,-2,t1tLRNoxgvDx420LtELej91+dYQ=,scrHtXWuaOPNQqcvTHflAe2lC0M=
0,-3,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
5,-5,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
4,-7,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
5,-7,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
5,-6,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
6,-6,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
6,-7,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
4,-6,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
11,-15,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
4,-5,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
6,-8,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
12,-8,t1tLRNoxgvDx420LtELej91+dYQ=,scrHtXWuaOPNQqcvTHflAe2lC0M=
5,-8,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
7,-13,t1tLRNoxgvDx420LtELej91+dYQ=,PGPzBKCncyxuz7fB83A5pJoWAwM=
11,-10,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
10,-10,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
4,-8,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
12,-10,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
12,-15,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
9,-10,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
9,-8,t1tLRNoxgvDx420LtELej91+dYQ=,scrHtXWuaOPNQqcvTHflAe2lC0M=
10,-15,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-9,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
0,-4,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
12,-9,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
15,-12,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
13,-9,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
13,-11,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
13,-16,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-12,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-11,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
9,-15,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
12,-11,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
12,-16,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
15,-15,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
3,-2,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
15,-13,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
15,-14,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-13,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-15,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
12,-13,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
14,-14,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
0,-5,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
13,-15,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
1,-5,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
8,-15,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
3,-6,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
13,-13,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
3,-5,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
1,-7,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
3,-8,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
2,-7,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
0,-6,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
1,-9,t1tLRNoxgvDx420LtELej91+dYQ=,PGPzBKCncyxuz7fB83A5pJoWAwM=
1,-8,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
2,-9,t1tLRNoxgvDx420LtELej91+dYQ=,PGPzBKCncyxuz7fB83A5pJoWAwM=
1,-10,t1tLRNoxgvDx420LtELej91+dYQ=,PGPzBKCncyxuz7fB83A5pJoWAwM=
1,-6,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
2,-10,t1tLRNoxgvDx420LtELej91+dYQ=,PGPzBKCncyxuz7fB83A5pJoWAwM=
2,-8,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
3,-9,t1tLRNoxgvDx420LtELej91+dYQ=,PGPzBKCncyxuz7fB83A5pJoWAwM=
1,-16,t1tLRNoxgvDx420LtELej91+dYQ=,PGPzBKCncyxuz7fB83A5pJoWAwM=
3,-10,t1tLRNoxgvDx420LtELej91+dYQ=,PGPzBKCncyxuz7fB83A5pJoWAwM=
3,-7,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
0,-7,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
2,-6,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
2,-5,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
2,-2,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
11,-13,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
10,-14,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
8,-13,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
8,-14,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
9,-14,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
2,-4,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
1,-4,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
10,-13,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
3,-1,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
9,-13,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
2,-1,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
11,-14,t1tLRNoxgvDx420LtELej91+dYQ=,UtEE8rhDramcYUbDwS7dilE19qA=
3,-3,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
1,-3,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
1,-2,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
2,-3,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
3,-4,t1tLRNoxgvDx420LtELej91+dYQ=,VJnmA4/lSm0LOmYB7iyBuaZQm8g=
