60,-5,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
59,-8,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
61,-6,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
62,-1,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
63,-1,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
59,-5,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
61,-1,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
60,-6,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
63,-7,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
58,-6,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
59,-6,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
60,-1,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
59,-1,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
57,-6,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
58,-8,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
58,-1,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
58,-5,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
57,-1,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
57,-8,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
57,-7,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
63,-2,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
61,-2,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
62,-2,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
60,-2,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
59,-2,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
58,-2,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
57,-2,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
63,-3,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
62,-7,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
57,-5,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
62,-3,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
61,-3,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
59,-3,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
60,-3,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
58,-3,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
60,-7,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
57,-3,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
61,-7,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
63,-6,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
62,-4,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
61,-4,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
60,-4,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
63,-4,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
59,-4,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
59,-7,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
63,-8,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
62,-8,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
61,-8,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
60,-8,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
58,-4,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
57,-4,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
58,-7,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
63,-5,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
62,-6,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
62,-5,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
61,-5,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
51,-1,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
49,-1,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
50,-1,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
52,-1,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
54,-2,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
55,-2,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
53,-2,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
52,-2,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
53,-1,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
51,-2,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
54,-1,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
50,-2,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
55,-3,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
48,-2,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
54,-3,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
55,-1,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
53,-3,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
51,-3,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
52,-3,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
56,-8,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
50,-3,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
49,-2,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
56,-6,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
56,-4,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
56,-1,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
48,-3,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
49,-3,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
55,-4,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
54,-4,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
53,-4,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
48,-8,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
52,-4,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
49,-8,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
51,-4,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
50,-4,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
54,-5,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
50,-8,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
48,-4,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
52,-5,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
55,-5,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
53,-5,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
51,-8,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
51,-5,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
50,-5,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
49,-5,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
52,-8,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
54,-6,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
48,-5,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
53,-6,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
52,-6,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
53,-8,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
56,-2,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
51,-6,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
55,-6,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
50,-6,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
54,-8,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
49,-6,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
48,-6,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
49,-4,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
55,-7,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
54,-7,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
53,-7,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
52,-7,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
56,-5,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
51,-7,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
56,-3,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
49,-7,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
50,-7,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
56,-7,12mhzzqFatMlPyf0J1iWQITGowI=,xshhKbsPwDFe/UYC47MvfGkr1rk=
48,-7,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
48,-1,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
55,-8,12mhzzqFatMlPyf0J1iWQITGowI=,3+NrW1g8uAY7oJcQ5hJK9cbPRX4=
63,-25,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
58,-31,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
59,-29,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
60,-29,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
61,-30,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
62,-25,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
59,-31,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
61,-29,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
60,-31,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
58,-29,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
61,-25,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
60,-25,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
62,-29,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
63,-29,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
62,-30,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
59,-25,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
60,-30,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
57,-28,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
58,-25,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
58,-28,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
57,-25,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
59,-28,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
60,-28,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
62,-26,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
63,-31,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
63,-26,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
61,-28,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
59,-32,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
58,-32,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
61,-26,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
62,-28,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
57,-30,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
57,-31,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
63,-30,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
62,-32,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
61,-32,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
60,-32,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
63,-32,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
61,-31,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
57,-29,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
57,-32,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
59,-30,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
63,-28,waygQU33+Twwa/Xf2HaRG49Hn/w=,yv9PAR41WafWdIngfMjVymGBkM0=
