57,-47,NI4HI7Mcloi0Vi8wBSxg8Z6vNJ4=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
50,-55,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
49,-55,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
48,-55,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
55,-56,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
54,-56,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
53,-56,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
56,-52,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
51,-56,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
52,-56,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
50,-56,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
49,-56,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
48,-56,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
56,-56,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
49,-50,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
49,-52,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
53,-49,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
48,-52,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
50,-51,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
49,-51,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
48,-50,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
56,-51,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
48,-51,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
56,-49,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
56,-50,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
55,-49,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
54,-49,DLAW0pIBdT2bRTnPITnP4FsEsUo=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
41,-63,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
42,-63,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
43,-63,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
44,-63,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
45,-63,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
46,-63,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
41,-62,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
42,-62,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
43,-62,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
44,-62,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
45,-62,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
46,-62,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
41,-61,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
42,-61,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
43,-61,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
44,-61,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
45,-61,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
46,-61,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
41,-60,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
42,-60,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
43,-60,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
44,-60,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
45,-60,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
46,-60,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
41,-59,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
42,-59,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
43,-59,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
44,-59,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
45,-59,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
46,-59,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
41,-58,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
42,-58,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
43,-58,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
44,-58,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
45,-58,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
46,-58,l6XBZ/iIrI0HXlmRMuV9iGIN4MA=,hbjhKQytd0RH4TXiE3phXDKc8wI=
44,-49,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
45,-49,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
44,-56,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
46,-49,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
44,-57,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
45,-57,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
44,-55,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
46,-57,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
42,-56,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
44,-52,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
43,-57,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
43,-55,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
39,-49,u14LdixXuhCejdA2sjUZAyB5cRs=,Z8WjpAej/SexXiYUtxz7CHUd/j8=
43,-49,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
43,-53,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
36,-53,u14LdixXuhCejdA2sjUZAyB5cRs=,Z8WjpAej/SexXiYUtxz7CHUd/j8=
42,-49,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
34,-53,u14LdixXuhCejdA2sjUZAyB5cRs=,Z8WjpAej/SexXiYUtxz7CHUd/j8=
42,-57,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
35,-53,u14LdixXuhCejdA2sjUZAyB5cRs=,Z8WjpAej/SexXiYUtxz7CHUd/j8=
41,-57,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
36,-59,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
42,-55,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
45,-50,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
37,-53,u14LdixXuhCejdA2sjUZAyB5cRs=,Z8WjpAej/SexXiYUtxz7CHUd/j8=
40,-57,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
34,-59,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
35,-59,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
39,-60,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
38,-60,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
43,-54,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
42,-53,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
37,-59,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
38,-59,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
41,-56,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
40,-58,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
41,-49,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
33,-59,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
32,-59,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
38,-53,u14LdixXuhCejdA2sjUZAyB5cRs=,Z8WjpAej/SexXiYUtxz7CHUd/j8=
46,-50,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
40,-56,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
39,-59,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
44,-50,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
41,-53,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
46,-51,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
45,-51,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
39,-53,u14LdixXuhCejdA2sjUZAyB5cRs=,Z8WjpAej/SexXiYUtxz7CHUd/j8=
41,-55,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
46,-55,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
42,-54,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
38,-56,u14LdixXuhCejdA2sjUZAyB5cRs=,Z8WjpAej/SexXiYUtxz7CHUd/j8=
32,-58,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
40,-63,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
44,-51,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
37,-56,u14LdixXuhCejdA2sjUZAyB5cRs=,Z8WjpAej/SexXiYUtxz7CHUd/j8=
43,-51,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
32,-52,u14LdixXuhCejdA2sjUZAyB5cRs=,Z8WjpAej/SexXiYUtxz7CHUd/j8=
36,-56,u14LdixXuhCejdA2sjUZAyB5cRs=,Z8WjpAej/SexXiYUtxz7CHUd/j8=
39,-56,u14LdixXuhCejdA2sjUZAyB5cRs=,Z8WjpAej/SexXiYUtxz7CHUd/j8=
41,-54,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
47,-52,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
47,-53,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
47,-54,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
47,-55,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
42,-50,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
42,-51,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
45,-54,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
33,-53,u14LdixXuhCejdA2sjUZAyB5cRs=,Z8WjpAej/SexXiYUtxz7CHUd/j8=
43,-52,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
46,-54,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
33,-52,u14LdixXuhCejdA2sjUZAyB5cRs=,Z8WjpAej/SexXiYUtxz7CHUd/j8=
44,-54,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
41,-50,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
32,-63,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
47,-51,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
40,-50,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
47,-50,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
37,-60,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
35,-56,u14LdixXuhCejdA2sjUZAyB5cRs=,Z8WjpAej/SexXiYUtxz7CHUd/j8=
33,-63,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
41,-51,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
45,-55,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
43,-56,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
40,-52,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
34,-63,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
42,-52,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
37,-49,u14LdixXuhCejdA2sjUZAyB5cRs=,Z8WjpAej/SexXiYUtxz7CHUd/j8=
46,-53,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
40,-59,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
45,-53,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
33,-56,u14LdixXuhCejdA2sjUZAyB5cRs=,Z8WjpAej/SexXiYUtxz7CHUd/j8=
41,-52,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
38,-49,u14LdixXuhCejdA2sjUZAyB5cRs=,Z8WjpAej/SexXiYUtxz7CHUd/j8=
34,-52,u14LdixXuhCejdA2sjUZAyB5cRs=,Z8WjpAej/SexXiYUtxz7CHUd/j8=
46,-52,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
32,-53,u14LdixXuhCejdA2sjUZAyB5cRs=,Z8WjpAej/SexXiYUtxz7CHUd/j8=
36,-60,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
35,-60,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
39,-57,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
46,-56,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
38,-64,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
45,-56,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
40,-64,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
41,-64,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
43,-64,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
44,-64,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
42,-64,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
45,-64,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
46,-64,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
40,-51,u14LdixXuhCejdA2sjUZAyB5cRs=,BrTY9rY8sYqfBFQg2rm5SwYj2Ts=
35,-63,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
39,-64,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
47,-57,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
47,-63,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
47,-62,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
47,-61,u14LdixXuhCejdA2sjUZAyB5cRs=,hbjhKQytd0RH4TXiE3phXDKc8wI=
